
60,2.190,4.86678E-13
60,3.410,3.91889E-13
60,3.660,3.786E-13
60,4.165,3.55568E-13
60,4.650,3.3743E-13
60,5.150,3.21914E-13
60,5.610,3.09124E-13
60,6.250,2.92761E-13
65,2.362,4.53708E-13
65,3.706,3.68686E-13
65,3.970,3.57009E-13
65,4.555,3.35907E-13
65,5.111,3.19186E-13
65,5.670,3.05395E-13
65,6.208,2.94158E-13
65,6.840,2.81934E-13
70,2.536,4.287E-13
70,3.997,3.51408E-13
70,4.290,3.41156E-13
70,4.928,3.21798E-13
70,5.544,3.07209E-13
70,6.150,2.95134E-13
70,6.737,2.85451E-13
70,7.386,2.7583E-13
75,2.712,4.068E-13
75,4.281,3.37882E-13
75,4.590,3.28684E-13
75,5.286,3.11553E-13
75,5.950,2.98575E-13
75,6.600,2.88336E-13
75,7.205,2.80503E-13
75,7.888,2.7236E-13
80,2.890,3.90113E-13
80,4.560,3.28126E-13
80,4.890,3.1986E-13
80,5.629,3.04939E-13
80,6.330,2.93494E-13
80,7.010,2.84461E-13
80,7.620,2.78025E-13
80,8.350,2.71437E-13
85,3.070,3.76021E-13
85,4.832,3.20607E-13
85,5.190,3.13342E-13
85,5.956,3.00136E-13
85,6.685,2.90234E-13
85,7.230,2.84158E-13
85,7.989,2.77574E-13
85,8.773,2.72183E-13
90,3.252,3.66417E-13
90,5.098,3.15837E-13
90,5.470,3.09361E-13
90,6.267,2.97455E-13
90,7.016,2.88832E-13
90,7.720,2.82664E-13
90,8.320,2.78443E-13
90,9.159,2.7435E-13
95,3.435,3.57482E-13
95,5.357,3.12361E-13
95,5.740,3.06613E-13
95,6.563,2.96187E-13
95,7.324,2.88852E-13
95,8.030,2.83626E-13
95,8.621,2.80309E-13
95,9.511,2.77416E-13
100,3.620,3.51309E-13
100,5.610,3.10636E-13
100,6.000,3.0551E-13
100,6.844,2.96193E-13
100,7.610,2.89866E-13
100,8.310,2.85535E-13
100,8.900,2.83061E-13
100,9.830,2.81342E-13
105,3.806,3.46706E-13
105,5.856,3.09756E-13
105,6.250,3.05344E-13
105,7.109,2.97066E-13
105,7.876,2.91643E-13
105,8.580,2.88132E-13
105,9.165,2.86242E-13
105,10.118,2.85724E-13
110,3.993,3.43611E-13
110,6.094,3.10089E-13
110,6.490,3.05841E-13
110,7.360,2.98777E-13
110,8.122,2.9432E-13
110,8.820,2.91523E-13
110,9.423,2.90187E-13
110,10.378,2.90865E-13
115,4.181,3.40861E-13
115,6.326,3.10753E-13
115,6.740,3.06999E-13
115,7.595,3.01031E-13
115,8.350,2.97292E-13
115,9.060,2.9523E-13
115,9.682,2.94347E-13
115,10.611,2.96299E-13
120,4.370,3.39932E-13
120,6.550,3.12561E-13
120,6.960,3.09337E-13
120,7.815,3.04215E-13
120,8.560,3.01024E-13
120,9.280,2.99441E-13
120,9.950,2.99303E-13
120,10.820,3.02224E-13
125,4.538,3.3979E-13
125,6.886,3.13666E-13
125,7.290,3.11009E-13
125,8.288,3.06356E-13
125,9.123,3.04316E-13
125,9.860,3.0413E-13
125,10.542,3.05339E-13
125,11.556,3.09825E-13
